text,sub_NFR,source,label_binary
The CNG shall support a mechanism allowing the support of call forking towards customer non-IMS capable devices and shall able to store information related to private identities of non-IMS capable CNDs.,F,dcai24,FR
The main menu contains a launcher to the Map-app.3.1.3,F,dcai24,FR
Direct access to the data stored in the database is only allowed for Administrator(s) using the CLI.,SE,dcai24,NFR
The system shall allow modification of the display.,F,promise_exp,FR
'The Disputes application must maintain a detailed history of every action that a user takes on a dispute case. This ensures a complete audit trail if questions arise later on with regard to a particular dispute case.',L,NICE,NFR
The system shall give the user an opportunity for the user to choose the selection of doughnut provided.,F,promise_exp,FR
"The database is populated by the information extraction unit before the rest of the system is available, so that all information is readilyaccessible.",F,dcai24,FR
'Aside from server failure the software product shall achieve 99.99% up time.',A,NICE,NFR
'All movies shall be streamed on demand at any time of the day.',A,NICE,NFR
The system shall provide an option to withdraw money.,F,promise_exp,FR
'The users should be able to easily use the system to successfully complete their budgets within the stipulated time for completion. With a week of training prior to product implementation 98% of the users shall complete their budgets within the stipulated time.',US,NICE,NFR
'The product must support Mozilla Firefox 1.0 and above.',PO,NICE,NFR
'The product shall interface with the ChoiceParts system once per day at approximately 1:00 AM.',O,NICE,NFR
Changes to revenue and expense formulae must be applied to the RFS system  every year  prior to the budgeting process start. Revenue and expense formulae will be updated within one week of their receipt  after which 2 weeks will be allotted to testing of the budget calculations  to be conducted jointly by the project development team and PCG Finance.,MN,promise_exp,NFR
It is possible to navigate from a building on the campus to a POI on the campus.,F,dcai24,FR
The product shall provide GUI based Monitoring Services.System Administrators shall monitor message exchanges will predict and determine problems and will also provide internal and external support.,LF,promise_exp,NFR
Application should do the distance calculations and geolocation information for user/site and nearby sites.,F,dcai24,FR
'The Disputes application must conform to the legal requirements as specified by Regulation E and Regulation Z that govern credit card disputes processing.',L,NICE,NFR
'The Disputes System shall record the name of the user and the date for any activity that creates or modifies the disputes case in the system. A detailed history of the actions taken on the case including the date and the user that performed the action must be maintained for auditing purposes.',F,NICE,FR
The Disputes System must provide a confirmation to the user upon the creation of a chargeback request. The confirmation must contain the following information; the dispute case number the type of chargeback requested (pending or immediate) and the date that the merchant response is due.,F,dcai24,FR
STB or media gateways should be equipped with a programmable open API allowing the implementation of specific service logics.,MN,dcai24,NFR
The system shall query the user for the amount of money.,F,promise_exp,FR
"To satisfy this legal requirement, healthcare organisations must identify the purposes for which they collect, use and disclose a patient or personï¿½s PHI.",SE,dcai24,NFR
'An anonymous survey will show that 70% of customers are comfortable purchasing streaming movies after 2 weeks using the website.',US,NICE,NFR
